[Tue Jul 19 11:10:41.113841 2016] [mpm_winnt:notice] [pid 588:tid 656] AH00455: Apache/2.4.6 (Win32) PHP/5.4.17 configured -- resuming normal operations
[Tue Jul 19 11:10:41.114842 2016] [mpm_winnt:notice] [pid 588:tid 656] AH00456: Apache Lounge VC10 Server built: Jul 16 2013 11:15:41
[Tue Jul 19 11:10:41.114842 2016] [core:notice] [pid 588:tid 656] AH00094: Command line: 'D:\\GitHub\\Edu\\Edu/apache2/bin/httpd_usbwv8.exe -d D:/GitHub/Edu/Edu/apache2'
[Tue Jul 19 11:10:41.119857 2016] [mpm_winnt:notice] [pid 588:tid 656] AH00418: Parent: Created child process 728
[Tue Jul 19 11:10:41.398467 2016] [mpm_winnt:notice] [pid 728:tid 652] AH00354: Child: Starting 64 worker threads.
[Tue Jul 19 11:10:54.433613 2016] [:error] [pid 728:tid 1180] [client ::1:4630] PHP Fatal error:  Call to undefined function password_hash() in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 13
[Tue Jul 19 11:33:26.791063 2016] [:error] [pid 728:tid 1192] [client ::1:5100] PHP Notice:  Undefined variable: database in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Database\\database.php on line 28
[Tue Jul 19 11:33:26.791063 2016] [:error] [pid 728:tid 1192] [client ::1:5100] PHP Fatal error:  Call to a member function prepare() on a non-object in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Database\\database.php on line 28
[Tue Jul 19 11:36:05.546709 2016] [:error] [pid 728:tid 1192] [client ::1:5157] script 'D:/GitHub/Edu/Edu/root/Webservice/Database/database.php' not found or unable to stat
[Tue Jul 19 11:36:09.680750 2016] [:error] [pid 728:tid 1192] [client ::1:5157] script 'D:/GitHub/Edu/Edu/root/Webservice/pet.php' not found or unable to stat
[Tue Jul 19 11:36:23.384027 2016] [:error] [pid 728:tid 1176] [client ::1:5169] PHP Warning:  include(database/database_connect.php): failed to open stream: No such file or directory in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 2
[Tue Jul 19 11:36:23.384027 2016] [:error] [pid 728:tid 1176] [client ::1:5169] PHP Warning:  include(): Failed opening 'database/database_connect.php' for inclusion (include_path='.;C:\\php\\pear') in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 2
[Tue Jul 19 11:36:23.384027 2016] [:error] [pid 728:tid 1176] [client ::1:5169] PHP Notice:  Undefined variable: database in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 4
[Tue Jul 19 11:36:23.384027 2016] [:error] [pid 728:tid 1176] [client ::1:5169] PHP Fatal error:  Call to a member function prepare() on a non-object in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 8
[Tue Jul 19 11:36:38.162157 2016] [:error] [pid 728:tid 1176] [client ::1:5178] PHP Fatal error:  Cannot redeclare insert() (previously declared in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php:6) in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 38
[Tue Jul 19 11:36:46.949268 2016] [:error] [pid 728:tid 1176] [client ::1:5184] PHP Warning:  mysqli::prepare(): Couldn't fetch mysqli in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 8
[Tue Jul 19 11:36:46.949268 2016] [:error] [pid 728:tid 1176] [client ::1:5184] PHP Fatal error:  Call to a member function bind_param() on a non-object in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 9
[Tue Jul 19 11:37:37.329215 2016] [:error] [pid 728:tid 1176] [client ::1:5204] PHP Warning:  mysqli::prepare(): Couldn't fetch mysqli in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 8
[Tue Jul 19 11:37:37.329215 2016] [:error] [pid 728:tid 1176] [client ::1:5204] PHP Fatal error:  Call to a member function bind_param() on a non-object in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 9
[Tue Jul 19 12:08:28.825953 2016] [:error] [pid 728:tid 1176] [client ::1:5874] PHP Fatal error:  Call to undefined function insert() in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 4
[Tue Jul 19 12:08:55.590880 2016] [:error] [pid 728:tid 1192] [client ::1:5887] PHP Notice:  Trying to get property of non-object in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 8
[Tue Jul 19 12:09:37.842147 2016] [:error] [pid 728:tid 1192] [client ::1:5903] PHP Notice:  Trying to get property of non-object in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 8
[Tue Jul 19 12:09:43.703631 2016] [:error] [pid 728:tid 1192] [client ::1:5909] PHP Notice:  Trying to get property of non-object in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 8
[Tue Jul 19 12:09:58.704600 2016] [:error] [pid 728:tid 1172] [client ::1:5916] PHP Notice:  Trying to get property of non-object in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 8
[Tue Jul 19 12:10:16.297305 2016] [:error] [pid 728:tid 1172] [client ::1:5927] PHP Notice:  Trying to get property of non-object in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 8
[Tue Jul 19 12:10:58.328804 2016] [:error] [pid 728:tid 1192] [client ::1:5951] PHP Notice:  Trying to get property of non-object in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 16
[Tue Jul 19 12:10:59.067979 2016] [:error] [pid 728:tid 1192] [client ::1:5951] PHP Notice:  Trying to get property of non-object in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 16
[Tue Jul 19 12:11:24.902544 2016] [:error] [pid 728:tid 1172] [client ::1:5963] PHP Fatal error:  Call to a member function fetch_assoc() on a non-object in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 20
[Tue Jul 19 12:12:14.355545 2016] [:error] [pid 728:tid 1172] [client ::1:6013] PHP Notice:  Trying to get property of non-object in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 16
[Tue Jul 19 12:12:30.021197 2016] [:error] [pid 728:tid 1172] [client ::1:6018] PHP Notice:  Trying to get property of non-object in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 16
[Tue Jul 19 12:12:30.655150 2016] [:error] [pid 728:tid 1172] [client ::1:6018] PHP Notice:  Trying to get property of non-object in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 16
[Tue Jul 19 12:16:01.171272 2016] [:error] [pid 728:tid 1172] [client ::1:6088] PHP Warning:  mysqli_stmt::bind_result(): Number of bind variables doesn't match number of fields in prepared statement in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 27
[Tue Jul 19 12:16:01.171272 2016] [:error] [pid 728:tid 1172] [client ::1:6088] PHP Warning:  mysqli_stmt::bind_result(): Number of bind variables doesn't match number of fields in prepared statement in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 28
[Tue Jul 19 12:16:01.171272 2016] [:error] [pid 728:tid 1172] [client ::1:6088] PHP Warning:  mysqli_stmt::bind_result(): Number of bind variables doesn't match number of fields in prepared statement in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 29
[Tue Jul 19 12:16:01.171272 2016] [:error] [pid 728:tid 1172] [client ::1:6088] PHP Notice:  Trying to get property of non-object in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 8
[Tue Jul 19 12:16:56.028252 2016] [:error] [pid 728:tid 1172] [client ::1:6104] PHP Warning:  mysqli_stmt::bind_result(): Number of bind variables doesn't match number of fields in prepared statement in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 27
[Tue Jul 19 12:16:56.028252 2016] [:error] [pid 728:tid 1172] [client ::1:6104] PHP Warning:  mysqli_stmt::bind_result(): Number of bind variables doesn't match number of fields in prepared statement in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 28
[Tue Jul 19 12:16:56.028252 2016] [:error] [pid 728:tid 1172] [client ::1:6104] PHP Warning:  mysqli_stmt::bind_result(): Number of bind variables doesn't match number of fields in prepared statement in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 29
[Tue Jul 19 12:17:08.531509 2016] [:error] [pid 728:tid 1172] [client ::1:6116] PHP Warning:  mysqli_stmt::bind_result(): Number of bind variables doesn't match number of fields in prepared statement in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 27
[Tue Jul 19 12:17:08.531509 2016] [:error] [pid 728:tid 1172] [client ::1:6116] PHP Warning:  mysqli_stmt::bind_result(): Number of bind variables doesn't match number of fields in prepared statement in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 28
[Tue Jul 19 12:17:08.531509 2016] [:error] [pid 728:tid 1172] [client ::1:6116] PHP Warning:  mysqli_stmt::bind_result(): Number of bind variables doesn't match number of fields in prepared statement in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\pet.php on line 29
